ID,SONG,DOT1,DISC1,DOT2,DISC2,DOUBLE,DOT,DISC,SINGLE,ABI
upsidedown upside down,Upside Down,A141,"【开始】137右滑点后，爆左滑点。
【结束】右滑点。",B438,"【开始】右单点后，左直条按住2cb爆。
【结束】右单点。",59,B438,"【开始】右单点后，左直条按住2cb爆。
【结束】右单点。",30,2
veryveryvery very very very,very very very,A491,"【开始】左二连点后，爆右二连点
【结束】左二连点",B639,"【开始】635左直条按住，爆结尾+右单点
【结束】连续散点倒数第二个（右）",77.8,B639,"【开始】635左直条按住，爆结尾+右单点
【结束】连续散点倒数第二个（右）",40.6,1
victory victory,Victory（困难版）,B856,"【开始】B开，爆第二次双点。
【结束】右开全屏长滑点后,左直条头。",B1401,"【开始】歌曲最后,左直条+滑点后,爆双点。
【结束】歌曲结束,左右交互连点。(备注)",110,B1401,"【开始】歌曲最后,左直条+滑点后,爆双点。
【结束】歌曲结束,左右交互连点。(备注)",59,1
wadada wa da da,WA DA DA,A200,"【开始】左滑点后，过空气，爆右二散点
【结束】左手两个单点吃完",B573,"【开始】左滑点后，过空气，爆右二散点
【结束】左手两个单点吃完",75,B573,"【开始】左滑点后，过空气，爆右二散点
【结束】左手两个单点吃完",38,1
wakeup wake up,Wake up！,B517,"【开始】桥段,左右各一次二连点后,爆连续双点第一组。
【结束】左直条后,第二次双点。",B645,"【开始】桥段后半,左下开四连点后,爆右滑点。
【结束】左条按住,右五连点。",88,B517,"【开始】桥段,左右各一次二连点后。爆连续双点第一组。
【结束】左直条后,第二次双点。",46,1
wang 望,望,B453,"【开始】448右滑条后，爆左单点.
【结束】右手二连点.",B644,"【开始】左滑条后，641右直条按住，过3cb爆.
【结束】歌曲结束，双点.(偷)",84,B644,"【开始】左滑条后，641右直条按住，过3cb爆.
【结束】歌曲结束，双点.(偷)",42,2
wangfei 王妃,王妃,A260,"【开始】256右直条按住，爆直条尾&左滑点.(存)
【结束】A段结束，左滑点后，双点(偷)",B604,"【开始】左单点后，603右直条按住，过1cb爆.
【结束】歌曲结束，双直条尾.",77,B629,"【开始】左单点后，爆右滑条.
【结束】歌曲结束.双直条尾",42,2
wanna wanna,Wanna,A467,"【开始】463双点后，爆第三个点（右）。
【结束】右滑点尾。",B1288,"【开始】1284双点后，爆第三个点（右）。
【结束】右滑点尾。",86,A467,"【开始】463双点后，爆第三个点（右）。
【结束】右滑点尾。",43,1
wanxiaheshaonian 晚霞和少年,晚霞和少年,A96,"【开始】左二连点后，95左滑条按住1cb爆。
【结束】双点。",B457,"【开始】453右滑点后，左直条按住2cb爆。
【结束】右滑点。",63,A96,"【开始】左二连点后，95左滑条按住1cb爆。
【结束】双点。",31,1
wanyeweiyuwenhaitang 晚夜微雨问海棠,晚夜微雨问海棠,A438,"【开始】425右直条按住，爆左滑条尾。
【结束】散点结束（左）。",B1249,"【开始】1239起第二组双直条。
【结束】歌曲结束，左直条尾&右滑条尾。",72,B1249,"【开始】1239起第二组双直条。
【结束】歌曲结束，左直条尾&右滑条尾。",37,1
waytogo way to go,way to go,A303,"【开始】双滑条后，过左右两点，爆两组双点。
【结束】左直条中&右滑点尾。",B1099,"【开始】1089双直条后，爆双滑点。
【结束】双长直条中。",89,B1099,"【开始】1089双直条后，爆双滑点。
【结束】双长直条中。",45,1
wendetaibizhen 吻得太逼真,吻得太逼真,B862,"【开始】右直条后，左滑条按住左拐时爆气
【结束】右二连点",B1067,"【开始】左单点接左滑条，按住右拐时爆右单点
【结束】右直条结尾+左单点",92,B862,"【开始】右直条后，左滑条按住左拐时爆气
【结束】右二连点",51,2
wenxin 问心,问心,A247,"【开始】左滑点后，右二连点。
【结束】左滑点",B505,"【开始】499右直条后，过左点，爆左滑点
【结束】爆左滑点结束",66,A247,"【开始】左滑点后，右二连点。
【结束】左滑点",33,1
whatdoyoumean what do you mean,What Do You Mean？,A76,"【开始】右短直条后，爆左下单点.
【结束】右二连点.",B442,"【开始】左下单点后，爆右上单点.
【结束】左下单点.",57,A76,"【开始】右短直条后，爆左下单点.
【结束】右二连点.",30,1
whatmakesyoubeautiful what makes you beautiful,What Makes You Beatiful,A74,"【开始】右上二连点后，爆左上短滑点.
【结束】右下单点.",B308,"【开始】右长滑条接左单点后，爆中间二连点.
【结束】左上单点.",65,B308,"【开始】右长滑条接左单点后，爆中间二连点.
【结束】左上单点.",33,2
whenimgone when i'm gone,When  Im  Gone,A61,"【开始】左二连点后，过空气，过右单点爆右滑条。
【结束】左二连点。",B336,"【开始】右直条&左单点后，爆从右向左三连点接左滑条。
【结束】左直条&右滑条。",68,B336,"【开始】右直条&左单点后，爆从右向左三连点接左滑条。
【结束】左直条&右滑条。",34,1
Whistle,Whistle（困难版）【50】,A398,"【开始】口哨后,第二句,爆左单点。(备注)
【结束】两次短滑点后,左二连点。",A559,"【开始】539左滑条拖住,过右滑条,结束时爆右二连点。
【结束】几个单点最后一个:左单点。",80,A559,"【开始】539左滑条拖住,过右滑条,结束时爆右二连点。
【结束】几个单点最后一个:左单点。",42,1
whysolonely why so lonely,Why So Lonely,B856,"【开始】左几个单点后,左滑条后,爆双点。
【结束】右滑点后,左交互单点第四个。",B941,"【开始】空气后,让过双点,爆左滑点。(接近双爆)
【结束】歌曲最后,双滑条中。(最后8cb吃不到)",75,B856,"【开始】左几个单点后,左滑条后,爆双点。
【结束】右滑点后,左交互单点第四个。",39,1
wodeweilaishi 我的未来式,我的未来式,A195,"【开始】右左右三连滑条后，爆连续双点第一对
【结束】右滑点结束",B394,"【开始】385右滑条后，过左直条，爆连续双点第一对
【结束】双长直条结束",83.2,B394,"【开始】385右滑条后，过左直条，爆连续双点第一对
【结束】双长直条结束",41.9,1
wojiaochangannijiaoguli 我叫长安你叫故里,我叫长安，你叫故里,B912,"【开始】右直条按住爆结尾左单点
【结束】右滑点",B1069,"【开始】左滑点后，右直条按住3cb爆气
【结束】右滑条尾+左滑点",77,B1069,"【开始】左滑点后，右直条按住3cb爆气
【结束】右滑条尾+左滑点",38,1
wojiaochangannijiaoguli 我叫长安你叫故里,午夜酒馆,B392,"【开始】386左滑条+右点后，爆左直条+右滑条
【结束】双压",B564,"【开始】过散点，爆左滑条+右直条
【结束】左点+右滑条头",63,B392,"【开始】386左滑条+右点后，爆左直条+右滑条
【结束】双压",32,1
wolves wolves,Wolves,A252,"【开始】左下单点后，爆右上二连点
【结束】右上单点.",B609,"【开始】右下单点后，爆左上二连点.
【结束】左上单点.",69,B609,"【开始】右下单点后，爆左上二连点.
【结束】左上单点.",35,1
womendege 我们的歌,我们的歌,A220,"【开始】右短直条后,爆第四个单点:右下单点。
【结束】左上单点。",B747,"【开始】左短直条后,爆第四个单点:左下单点。
【结束】右上单点。",65,A220,"【开始】右短直条后,爆第四个单点:右下单点。
【结束】左上单点。",33,1
wonderland wonderland,Wonderland,A223,"【开始】右短滑点后，爆双点
【结束】右上短滑点头.",B509,"【开始】右短滑点后，爆左上短滑点.
【结束】双点.",80,A223,"【开始】右短滑点后，爆双点.
【结束】右上短滑点头.",40,2
woxiangyaolianggexiyou 我想要两个西柚,我想要两个西柚,A144,"【开始】左直条后，过左短滑点，爆右单点
【结束】左短滑点后，右单点",B497,"【开始】右直条后，过右短滑点，爆左单点
【结束】左短滑点后，右单点",59,A144,"【开始】左直条后，过左短滑点，爆右单点
【结束】左短滑点后，右单点",29,1
wozhegaisidemeili 我这该死的魅力,我这该死的魅力,B379,"【开始】右滑条后，爆左三连点
【结束】右滑条",B554,"【开始】左二连点后，爆紧接着的左滑条
【结束】右滑点",58,B379,"【开始】右滑条后，爆左三连点
【结束】右滑条",29,1
wudi 无敌,无敌,A205,"【开始】191左短直条后，过右左二连滑条，爆连续滑点第一个（右）
【结束】四联滑点第二个（右）",B880,"【开始】871右短直条后，左拐条按住爆拐点+右滑点
【结束】双直条结束",93.8,A205,"【开始】191左短直条后，过右左二连滑条，爆连续滑点第一个（右）
【结束】四联滑点第二个（右）",48.1,1
wumingderen 无名的人,无名的人,A291,"【开始】左滑条后，过右单点，爆右二连散点
【结束】左滑条尾+右单点",B381,"【开始】左滑条后，过右单点，爆右二连散点
【结束】左滑条尾+右单点",63,A291,"【开始】左滑条后，过右单点，爆右二连散点
【结束】左滑条尾+右单点",31,1
wutiaojianhappyending 无条件happy ending,无条件Happy Ending,B925,"【开始】右直条后，爆左二连点接左滑条
【结束】左三连点接左直条，吃到左三连点第二个点",B1072,"【开始】左直条后，爆右四连点
【结束】左手单点，b段结束",77,B1072,"【开始】左直条后，爆右四连点
【结束】左手单点，b段结束",41,1
wuya 乌鸦,乌鸦,B363,"【开始】右直条结尾+左单点后，爆左直条+右单点
【结束】左单点",B549,"【开始】右滑条后，爆多组双压
【结束】左单点+右直条头",71,B549,"【开始】右滑条后，爆多组双压
【结束】左单点+右直条头",37,1
wuyun 乌云,乌云,"A560(存气)
A513","【开始】右二连点接右滑条，按住最后1cb爆气
【结束】右滑条结尾+左连点(A段结束)
【开始】左下单点后接右滑条，按住爆左滑+左连点
【结束】右滑条按住吃到左四连点的第二个点","B1152
B1154","【开始】左连点后，爆右连点
【结束】左二连点(B段结束)
【开始】左三连点后，过右二连点，爆双压
【结束】右单点",96,A513,"【开始】左下单点后接右滑条，按住爆左滑+左连点
【结束】右滑条按住吃到左四连点的第二个点",51,1
xiangxiluanwu 响喜乱舞,响喜乱舞,A555,"【开始】右二连点后，爆左三连点第三个。
【结束】右长滑点。",B1234,"【开始】1227左直条尾&右单点。
【结束】左二连点。",92,A555,"【开始】右二连点后，爆左三连点第三个。
【结束】右长滑点。",47,1
xiaoqingge 小情歌,小情歌,B535,"【开始】右长滑条后，爆左下单点.
【结束】右上单点.",B632,"【开始】右二连点后，爆左二连点第二个.(接近双爆)
【结束】左长滑点后，右下单点.",75,B632,"【开始】右二连点后，爆左二连点第二个点.
【结束】左长滑点后，右下单点.",38,2
xiaoxingxing 小星星,小星星,A256,"【开始】右单点后，爆左短滑条.
【结束】左长滑条尾&右上单点.",B573,"【开始】左下短直条后，爆左下单点.
【结束】右中单点.",71,A256,"【开始】右单点后，爆左短滑条.
【结束】左长滑条尾&右上单点.",35,1
xingfudejiepai 幸福的节拍,幸福的节拍（非压爆带极限）,A292,"【开始】左单点后，爆右长滑条.
【结束】双滑条尾.",B667,"【开始】右到左三个单点过后，爆双点.
【结束】双滑条尾.",69,B667,"【开始】右到左三个单点过后，爆双点.
【结束】双滑条尾.",36,2
xingheruhai 星河入海,星河入海,A130,"【开始】右滑点后，爆左散点。
【结束】左滑点。",B812,"【开始】右滑点后，爆双压。
【结束】右拐条&左滑条接近结尾。",76,B812,"【开始】右滑点后，爆双压。
【结束】右拐条&左滑条接近结尾。",40,1
xuanwu 炫舞,炫舞,A338,"【开始】左右三连点后，爆左短直条.
【结束】右长直条头&左单点.",B651,"【开始】右下单点后，左滑条拖住，过2cb爆气.
【结束】歌曲结束，双点.",70,A338,"【开始】左右三连点后，爆左短直条.
【结束】右长直条头&左单点.",37,1
xuanwuguodu 炫舞国度,炫舞国度,B589,"【开始】左直条后,让过四散点,爆右上起连点第一个。
【结束】左滑条中。",B674,"【开始】副歌中,左三个单点后,爆双点。(接近双爆)
【结束】中间连续几个散点吃完。",81,B674,"【开始】副歌中,左三个单点后,爆双点。
【结束】中间连续几个散点吃完。",41,1
xuanwushiguang 炫舞时光,炫舞时光,B295,"【开始】左下单点后，爆右单点
【结束】左下单点。",B551,"【开始】右下单点后，爆左单点
【结束】右下单点。",60,B295,"【开始】左下单点后，爆右单点
【结束】左下单点。",30,1
yanghuaqing 氧化氢,氧化氢,A178,"【开始】172左直条+右点后，爆左点+右滑点
【结束】左滑点头+右点",B634,"【开始】628右直条+左点后，爆右点+左滑点
【结束】右滑点头+左点",78,B634,"【开始】628右直条+左点后，爆右点+左滑点
【结束】右滑点头+左点",39,1
yanleisusu 眼泪簌簌,眼泪簌簌,B346,"【开始】右手短条后，爆左手单点
【结束】左手单点",B548,"【开始】右手单点后，双滑条按住过8combo爆
【结束】右手单点",62,B548,"【开始】右手单点后，双滑条按住过8combo爆
【结束】右手单点",32,1
YEATERDAY,YEATERDAY,A115,"【开始】左上短滑点后,爆第三个单点:左下单点。
【结束】右短滑条尾&左上单点。",B530,"【开始】左下二连点后,爆右下单点。
【结束】双滑条尾。",62,B530,"【开始】左下二连点后,爆右下单点。
【结束】双滑条尾。",31,1
yiwentianhuang 一吻天荒,一吻天荒（50）,B630,"【开始】右短滑条后,爆左长直条。
【结束】右直条后,左三连点。",B840,"【开始】右长滑条后。过空气后,爆双点。
【结束】双长滑点尾。",90,B840,"【开始】右长滑条后,过空气后,爆双点。
【结束】双长滑点尾。",48,1
yiwupianpian 一舞翩翩,一舞翩翩,A271,"【开始】左单点后，爆左滑点。
【结束】第五组双点。",B383,"【开始】右滑条按住，下一根滑条前爆。
【结束】左滑条中&右单点。",75,A271,"【开始】左单点后，爆左滑点。
【结束】第五组双点。",36,1
YOASOBI,ハルジオソ,A176,"【开始】167左滑点后，爆第五个点（左），后接左滑点。
【结束】双滑条。",B611,"【开始】右滑点后，爆左三连点。
【结束】右点，歌曲结束。",77,B611,"【开始】右滑点后，爆左三连点。
【结束】右点，歌曲结束。",41,2
yoohoo,YooHoo,B705,"【开始】701左直条按住，爆条尾&右单点。
【结束】左点。",B896,"【开始】889右长直条按住7cb爆。
【结束】右拐条&左点。",67,B896,"【开始】889右长直条按住7cb爆。
【结束】右拐条&左点。",34,1
youandi you and i,YOU AND I,A452,"【开始】446左单点&右直条后，爆左单点&右滑条。
【结束】右单点&左直条头。",B1218,"【开始】1212左直条&右单点后，爆左滑条&右单点。
【结束】左单点&右直条头。",84,A452,"【开始】446左单点&右直条后，爆左单点&右滑条。
【结束】右单点&左直条头。",42,1
youdimache 邮递马车,邮递马车,B331,"【开始】B开两次滑条后,爆右长滑点
【结束】双滑条后,第一次双点。",B625,"【开始】600左大滑点后,爆右第五个单点。(备注)
【结束】第二次左滑点尾&右单点。",108,B331,"【开始】B开两次滑条后,爆右长滑点。(备注)
【结束】双滑条后,第一次双点。",59,1
zheyangbusuanai 这样不算爱,这样不算爱,A384,"【开始】376右条后，过左滑点，爆右单点。
【结束】左直条&右滑条。",B878,"【开始】870左条后，过右滑点，爆左单点。
【结束】左滑条&右直条。",65,A384,"【开始】376右条后，过左滑点，爆右单点。
【结束】左直条&右滑条。",32,1
zhidaoshijiezhongjie 直到世界终结,直到世界终结（困难版）（20）,B1203,"【开始】副歌最后,空气后,让过右直条,爆左短滑点。
【结束】左右各次滑点后,第四个单点:右。",B1306,"【开始】一爆结束后左直条按住,爆条尾&中单点。
【结束】双滑点后,中间单点。(接近双爆)(备注)",85,B1306,"【开始】四个单点后,左直条按住,结束时爆&中间单点。
【结束】双滑点后,中间单点。(备注)",43,1
zhuore 灼热,灼热,A79,"【开始】76左单点后，过右二连点，爆双点
【结束】左二连点后，左单点",B1107,"【开始】1104双点，过左右两单点，爆双点
【结束】右短滑点结束",85.5,B1107,"【开始】1104双点，过左右两单点，爆双点
【结束】右短滑点结束",43.3,1
zuanshitang 钻石糖,钻石糖,A286,"【开始】277右滑条按住9cb爆。
【结束】左条后，右三连点。",B856,"【开始】左滑条按住左拐弯时爆。
【结束】左滑条后，第三个单点（左）。",99,B856,"【开始】左滑条按住左拐弯时爆。
【结束】左滑条后，第三个单点（左）。",60,2
zuishachang 醉沙场,在云际,A59,"【开始】56左滑点后，爆左直条&右滑点。
【结束】右滑点尾。",B604,"【开始】599右直条后，爆左单点。
【结束】左滑点尾。",70,A59,"【开始】56左滑点后，爆左直条&右滑点。
【结束】右滑点尾。",36,2
zuishachang 醉沙场,醉沙场,A287,"【开始】284右滑点后，爆左二连点。
【结束】右二连点后结束。",B667,"【开始】662左滑点后，过右二连点，爆右斜三连点。
【结束】右滑点结束。",63,B667,"【开始】662左滑点后，过右二连点，爆右斜三连点。
【结束】右滑点结束。",32,1
zuoguilian 做鬼脸,做鬼脸,B493,"【开始】489左滑点后，爆双点
【结束】倒数第二对双点",B922,"【开始】902两对双直条后，爆第三对双直条，接双点
【结束】右滑点后，左单点",87.3,B922,"【开始】902两对双直条后，爆第三对双直条，接双点
【结束】右滑点后，左单点",47.1,1
zuotianjintian 昨天今天,昨天今天,A212,"【开始】左直条后，爆右单点。
【结束】左单点。左散点吃完。",B510,"【开始】右直条后，爆左下单点
【结束】右单点",68,A212,"【开始】左直条后，爆右单点。
【结束】左单点。左散点吃完。",34,1
